revenue,title,popularity,budget,runtime,vote_average,vote_count
85306374,Match Point,30.669913,15000000,124.0,7.3,1105
0,Ramona and Beezus,9.681147,0,103.0,6.1,245
23237911,The Remains of the Day,15.355589000000002,11500000,134.0,7.5,202
43101594,Boogie Nights,19.85579,15000000,155.0,7.5,796
0,Nowhere to Run,11.689337,0,94.0,5.5,119
21000000,Flicka,3.043589,15000000,95.0,6.1,52
0,The Hills Have Eyes 2,17.141376,15000000,89.0,5.2,351
38574362,Urban Legends: Final Cut,8.885017,14000000,97.0,4.4,100
0,Tuck Everlasting,4.115398,0,90.0,6.4,128
22165608,The Marine,7.679336,20000000,92.0,5.0,163
20566327,Keanu,18.268009,15000000,94.0,6.0,421
20529194,Country Strong,7.809701,15000000,117.0,5.9,80
17507368,Disturbing Behavior,9.378688,15000000,84.0,5.5,104
35485608,The Place Beyond the Pines,35.395129,15000000,140.0,6.8,1653
32556119,The November Man,45.317278,15000000,108.0,6.0,639
0,Eye of the Beholder,4.302941000000001,15000000,109.0,5.3,42
42000000,The Hurt Locker,47.006161999999996,15000000,131.0,7.2,1840
17080167,Firestarter,11.379652,15000000,114.0,5.9,173
37930465,Killing Them Softly,24.612603,15000000,97.0,5.8,742
31554855,A Most Wanted Man,26.708192999999998,15000000,121.0,6.5,541
0,Freddy Got Fingered,8.710294000000001,0,87.0,4.6,115
0,VeggieTales: The Pirates Who Don't Do Anything,1.8001189999999998,0,85.0,5.9,25
22730842,U2 3D,0.33519499999999997,15000000,85.0,6.7,10
15843608,Highlander: Endgame,11.782725,25000000,87.0,4.4,104
0,Idlewild,2.711955,0,121.0,5.1,17
59389433,One Day,16.629173,15000000,107.0,7.0,978
16633035,Whip It,20.05902,15000000,111.0,6.7,357
12000000,Knockaround Guys,8.113634,15000000,92.0,5.9,97
0,Confidence,9.874189999999999,0,97.0,6.4,126
0,The Muse,2.857936,0,97.0,5.3,31
0,De-Lovely,3.138118,20000000,125.0,6.3,32
0,New York Stories,6.684096,15000000,124.0,6.2,64
0,Barney's Great Adventure,0.722911,0,76.0,2.9,8
15608545,The Man with the Iron Fists,17.672021,15000000,96.0,5.2,358
10443316,Home Fries,3.033471,15000000,93.0,4.8,32
0,Here On Earth,3.313257,0,96.0,5.4,48
0,Brazil,41.089863,15000000,132.0,7.5,861
14867514,Raise Your Voice,10.9071,15000000,103.0,6.0,211
46189568,The Big Lebowski,49.230089,15000000,117.0,7.8,2926
10903846,Black Snake Moan,11.429607,15000000,116.0,6.6,243
9237470,Dark Blue,6.373316,15000000,118.0,6.5,85
18928871,A Mighty Heart,9.717392,16000000,100.0,6.7,95
9902115,Whatever It Takes,8.074807,15000000,94.0,5.0,37
8586376,Boat Trip,7.034752,20000000,94.0,4.7,146
0,The Importance of Being Earnest,7.250379,0,97.0,6.7,127
0,The Love Letter,0.116873,0,98.0,4.7,3
0,Hoot,7.712206,0,91.0,5.5,44
34533783,In Bruges,25.329493,15000000,107.0,7.4,1388
0,Peeples,5.1128089999999995,15,95.0,5.6,26
8762890,The Rocker,13.832376000000002,15000000,102.0,5.6,156
6405245,Post Grad,7.4460690000000005,15000000,89.0,5.0,100
8138788,Promised Land,13.568302,15000000,106.0,6.0,243
35097815,Whatever Works,21.857387,15000000,92.0,6.8,350
5217498,The In Crowd,0.249245,15000000,105.0,4.7,15
12036149,The Three Burials of Melquiades Estrada,12.163832000000001,15000000,121.0,7.0,177
0,Jakob the Liar,8.962245,0,120.0,6.0,90
15785148,Kiss Kiss Bang Bang,32.690038,15000000,103.0,7.2,886
4152230,Idle Hands,8.583217,25000000,92.0,6.1,182
20117339,Mulholland Drive,31.60985,15000000,147.0,7.6,1477
0,Blood and Chocolate,12.295216,0,98.0,5.4,87
0,You Will Meet a Tall Dark Stranger,12.4654,22000000,98.0,5.8,251
9455232,Never Let Me Go,30.983396999999997,15000000,104.0,6.8,737
0,The Company,1.485324,0,276.0,7.0,12
5926410,Transsiberian,11.428903,15000000,111.0,6.5,195
0,The Clan of the Cave Bear,5.484679,15000000,98.0,4.8,27
0,Crazy in Alabama,5.770246,0,111.0,6.5,12
7938872,Funny Games,15.175289000000001,15000000,112.0,6.3,545
0,Listening,2.414721,0,100.0,5.5,31
0,Felicia's Journey,0.470645,0,116.0,6.6,23
650422,Metropolis,32.351527000000004,92620000,153.0,8.0,657
9584131,District B13,17.493735,12000000,84.0,6.5,565
529766,Things to Do in Denver When You're Dead,6.932221000000001,8000000,116.0,6.7,85
632542,The Assassin,8.142166,15000000,105.0,6.6,157
0,Buffalo Soldiers,6.329672,15000000,98.0,6.5,93
0,The Return,7.744166000000001,0,105.0,7.4,100
8936663,Ong Bak 2,9.029489,8500000,98.0,6.0,152
6814789,Centurion,22.708647,12000000,97.0,5.9,386
76382,Silent Trigger,2.609057,15000000,93.0,5.0,22
3533227,The Midnight Meat Train,19.913960999999997,15000000,98.0,6.0,290
0,Winnie Mandela,1.897761,15000000,107.0,5.2,5
0,The Son of No One,7.701186,15000000,90.0,4.8,92
23000,All The Queen's Men,1.833058,15000000,99.0,6.1,7
20380,The Good Night,12.185203999999999,15000000,93.0,5.7,41
0,Bathory: Countess of Blood,2.500218,0,141.0,5.6,31
27187375,Khumba,6.459787,20000000,85.0,5.8,72
0,Automata,49.808505,7000000,110.0,5.6,670
0,Dungeons & Dragons: Wrath of the Dragon God,4.901936,0,105.0,4.8,36
0,Chiamatemi Francesco - Il Papa della gente,0.738646,15000000,,7.3,12
0,Shinjuku Incident,5.294319000000001,15000000,119.0,6.7,65
0,Pandaemonium,0.16536700000000001,0,124.0,4.5,2
70906973,Groundhog Day,52.744331,14600000,101.0,7.4,2301
122513057,Magic Mike XXL,29.660992999999998,14800000,115.0,6.3,706
147298761,Romeo + Juliet,41.493041999999996,14500000,120.0,6.7,1374
17511906,Sarah's Key,10.072199000000001,10000000,111.0,7.2,196
0,Freedom,4.3893629999999995,14500000,98.0,5.8,9
159157447,Unforgiven,37.380435,14000000,131.0,7.7,1113
674918,Manderlay,7.05145,14200000,139.0,6.9,78
377910544,Slumdog Millionaire,59.25896899999999,15000000,120.0,7.6,2827
320145693,Fatal Attraction,16.742972,14000000,119.0,6.6,291
463000000,Pretty Woman,45.473484,14000000,119.0,7.0,1746
239606210,Crocodile Dundee II,15.474831,0,110.0,5.5,303
0,Broken Horses,4.289676,0,101.0,5.0,10
161001698,Born on the Fourth of July,25.949277,14000000,145.0,6.7,395
154864401,Cool Runnings,22.409117000000002,14000000,98.0,6.8,491
100734718,My Bloody Valentine,13.706357,15000000,101.0,5.3,299
75511123,Stomp the Yard,6.92205,13000000,114.0,6.1,88
185438673,The Spy Who Loved Me,27.173470000000002,14000000,125.0,6.6,507
72527595,Urban Legend,12.159009,14000000,99.0,5.6,290
0,Good Deeds,4.448494,0,111.0,6.2,45
34793160,White Fang,13.13724,14000000,107.0,6.5,135
0,Superstar,4.04701,0,81.0,5.1,83
114956699,The Iron Lady,23.3784,13000000,105.0,6.2,527
0,Jonah: A VeggieTales Movie,1.446172,0,82.0,6.4,22
27515786,Poetic Justice,3.650857,14000000,109.0,6.9,47
25482931,All About the Benjamins,5.102258,14000000,95.0,5.8,48
19800000,Vampire in Brooklyn,6.772614999999999,14000000,100.0,4.5,111
30749142,Exorcist II: The Heretic,11.543363000000001,14000000,118.0,4.5,133
0,An American Haunting,7.436315,0,83.0,5.3,142
0,My Boss's Daughter,14.813614000000001,14000000,83.0,4.4,180
22852638,A Perfect Getaway,20.792603,14000000,98.0,6.2,351
21409028,Our Family Wedding,6.733485000000001,14000000,103.0,5.7,39
0,Dead Man on Campus,7.708227000000001,0,96.0,5.6,49
21001563,Tea with Mussolini,2.2386459999999997,12000000,117.0,5.8,32
0,Thinner,7.866961,0,92.0,5.5,124
0,"New York, New York",3.876242,0,155.0,6.1,67
0,Crooklyn,1.89218,0,115.0,6.7,31
13196245,I Think I Love My Wife,4.536745,11000000,90.0,5.0,55
16951798,Jason X,11.220642999999999,11000000,91.0,4.5,291
0,Bobby,11.706309,0,120.0,6.4,119
10424470,Head Over Heels,4.66723,14000000,86.0,5.3,73
11417362,Fun Size,7.487842999999999,14000000,87.0,5.5,134
19777647,The Diving Bell and the Butterfly,13.65494,14000000,112.0,7.4,283
14821658,Little Children,11.942862,26000000,136.0,6.9,240
5108820,Gossip,5.833687,14000000,90.0,5.5,68
0,A Walk on the Moon,6.370267,14000000,107.0,6.2,21
4291965,Catch a Fire,4.052219,0,101.0,6.4,25
0,Soul Survivors,3.231848,0,84.0,4.4,49
2474000,Jefferson in Paris,0.900442,14000000,139.0,5.2,10
0,Easy Virtue,8.387573,0,93.0,6.3,108
0,Caravans,0.633004,0,127.0,5.8,1
5405500,Mr. Turner,9.242554,0,150.0,6.3,204
0,Wild Grass,1.866443,0,104.0,5.8,22
0,Amen.,5.9305330000000005,0,132.0,7.1,75
0,Reign of Assassins,4.930129,12000000,117.0,6.7,57
0,The Lucky Ones,8.747922,0,113.0,6.3,55
46495,Margaret,4.8984239999999994,14000000,149.0,6.1,86
0,Stan Helsing,7.4105229999999995,108,90.0,4.0,97
1755212,Flipped,24.210698,14000000,89.0,7.4,418
178043761,Brokeback Mountain,44.135568,14000000,134.0,7.5,1480
0,Clueless,16.051328,12000000,97.0,6.9,803
29027914,Far from Heaven,9.982885000000001,13500000,107.0,6.9,144
12314651,Hot Tub Time Machine 2,16.618873999999998,14000000,93.0,5.0,354
7060876,Quills,7.261196000000001,13500000,124.0,6.8,128
19422261,Seven Psychopaths,32.306455,15000000,110.0,6.7,1206
0,The Caveman's Valentine,4.722403,0,105.0,6.0,27
92180910,Downfall,32.445895,18339750,156.0,7.7,1037
38535221,The Sea Inside,17.363739000000002,12806000,125.0,7.2,219
5380251,Under the Skin,29.782161,13300000,108.0,6.0,1102
123922370,"Good Morning, Vietnam",18.362333,13000000,121.0,7.1,642
16700000,The Last Godfather,0.6807529999999999,13400000,100.0,4.7,7
98441954,Justin Bieber: Never Say Never,6.735922,13000000,105.0,4.8,154
327803731,Black Swan,91.28568299999999,13000000,108.0,7.3,4430
47542841,The Godfather: Part II,105.79293600000001,13000000,200.0,8.3,3338
91038276,Save the Last Dance,9.969624000000001,13000000,112.0,6.3,352
72500000,A Nightmare on Elm Street 4: The Dream Master,17.113408,7000000,99.0,5.8,281
77000000,Miracles from Heaven,10.248439,16000000,117.0,6.7,186
73180723,"Dude, Where’s My Car?",25.316146,13000000,83.0,5.2,509
44726644,Young Guns,9.499325,13000000,107.0,6.6,258
54837234,St. Vincent,43.791745,13000000,102.0,7.1,763
49002684,About Last Night,11.828068,12500000,100.0,6.0,210
53478166,10 Things I Hate About You,54.550275,16000000,97.0,7.3,1701
0,The New Guy,13.525704000000001,13000000,88.0,5.7,151
0,National Lampoon's Loaded Weapon 1,12.963328,0,84.0,5.7,157
119100758,The Shallows,60.829620999999996,17000000,86.0,6.2,1567
96060858,The Butterfly Effect,73.307513,13000000,113.0,7.3,2060
0,Snow Day,7.964289,0,89.0,4.8,51
0,This Christmas,2.388918,13000000,117.0,7.1,29
36450736,Baby Geniuses,4.580081,12000000,97.0,3.3,75
27007143,The Big Hit,6.425528,13000000,91.0,6.1,109
0,Harriet the Spy,4.63093,12000000,100.0,5.7,46
35763605,Child's Play 2,16.681567,13000000,84.0,5.8,308
53830415,No Good Deed,24.656067999999998,13200000,83.0,5.6,181
57096190,The Mist,37.104353,18000000,126.0,6.7,1399
36869414,Ex Machina,95.130041,15000000,108.0,7.6,4737
22863596,Being John Malkovich,27.546914,13000000,112.0,7.3,1101
0,Two Can Play That Game,2.2721299999999998,6000000,90.0,6.6,17
45300000,Earth to Echo,17.371326999999997,13000000,89.0,5.7,290
16929123,Crazy/Beautiful,6.130096,13000000,99.0,6.6,96
68673228,Letters from Iwo Jima,24.472479999999997,19000000,141.0,7.2,541
11130889,The Astronaut Farmer,6.764436999999999,13000000,104.0,6.2,123
8026971,Woo,1.750054,13000000,84.0,5.5,10
35401758,Room,66.11334000000001,6000000,117.0,8.1,2757
0,Dirty Work,9.066881,0,82.0,6.5,66
7820688,Serial Mom,6.170139,13000000,95.0,6.4,135
27500000,Dick,4.7425370000000004,13000000,94.0,5.7,67
0,Light It Up,1.212956,0,99.0,6.6,7
16757163,54,11.880899000000001,13000000,106.0,5.5,135
0,Bubble Boy,10.131122999999999,0,84.0,5.1,163
0,Birthday Girl,5.831302,13000000,93.0,6.1,103
48065672,21 & Over,35.522027,13000000,93.0,5.7,737
4857367,"Paris, je t'aime",10.573191,13000000,120.0,6.8,207
0,Resurrecting the Champ,4.898437,0,112.0,5.9,60
18000000,Admission,17.632445999999998,13000000,107.0,5.4,304
0,The Widow of Saint-Pierre,1.7800650000000002,0,112.0,6.7,11
8459458,Chloe,26.373864,15000000,96.0,5.9,498
9789900,Faithful,1.6473349999999998,13000000,91.0,4.8,4
2636637,Find Me Guilty,12.321302000000001,13000000,125.0,6.5,138
33400000,The Perks of Being a Wallflower,43.444134999999996,13000000,102.0,7.7,2968
1200000,Excessive Force,1.2791059999999999,3000000,87.0,4.5,10
1151330,Infamous,3.6808959999999997,13000000,110.0,6.4,60
0,The Claim,2.996284,0,120.0,5.6,17
1784763,The Vatican Tapes,10.475368,13000000,91.0,4.6,243
3964682,Attack the Block,30.952377000000002,14350531,88.0,6.3,733
303877,In the Land of Blood and Honey,4.267466000000001,10000000,127.0,5.8,45
68572378,The Call,34.532418,13000000,94.0,6.6,1257
0,Operation Chromite,6.116436,0,110.0,5.8,29
33082548,The Crocodile Hunter: Collision Course,1.7149720000000002,0,90.0,5.3,34
10652035,I Love You Phillip Morris,19.664699,13000000,98.0,6.4,503
55260558,Quest for Fire,6.537986,12000000,100.0,7.1,109
23367586,Antwone Fisher,13.349012,12500000,120.0,6.7,137
0,The Emperor's Club,6.796079,0,108.0,6.9,96
12281551,True Romance,35.268557,12500000,120.0,7.5,749
0,Womb,7.453347,3100000,111.0,5.9,92
10725228,Glengarry Glen Ross,13.939054,12500000,100.0,7.5,323
0,The Killer Inside Me,11.892615,13000000,109.0,6.0,173
0,Cat People,5.69872,0,118.0,6.0,94
27206120,Sorority Row,8.780512,12500000,101.0,5.4,177
0,The Prisoner of Zenda,4.021389,0,101.0,8.4,11
11293663,Lars and the Real Girl,15.817096,12000000,106.0,7.1,509
20416563,The Boy in the Striped Pyjamas,34.821222999999996,12500000,94.0,7.7,1451
40031879,Dancer in the Dark,22.022228,12800000,140.0,7.6,377
0,Oscar and Lucinda,0.13938399999999998,0,132.0,6.2,25
1227324,The Funeral,2.950618,12500000,99.0,7.3,31
5024782,Solitary Man,7.497306,15000000,90.0,5.8,84
31327899,Machete,26.396190999999998,20000000,105.0,6.3,1150
1083683,Casino Jack,6.546037,12500000,108.0,6.0,94
84460846,The Land Before Time,28.670192999999998,12300000,69.0,7.0,640
15,Tae Guk Gi: The Brotherhood of War,9.572705000000001,0,140.0,7.4,133
3878993,The Perfect Game,0.9035290000000001,12500000,118.0,6.3,30
441306145,The Exorcist,47.584643,8000000,122.0,7.5,2005
470654000,Jaws,50.152327,7000000,124.0,7.5,2542
235483004,American Pie,60.767168000000005,11000000,95.0,6.4,2296
8109160,Ernest & Celestine,11.103202,12516654,78.0,7.6,142
79817939,The Golden Child,15.262129999999999,25000000,94.0,5.6,304
96070507,Think Like a Man,6.035152,12000000,122.0,6.9,281
75781642,Barbershop,10.297189,12000000,102.0,6.2,137
96800000,Star Trek II: The Wrath of Khan,22.434102,12000000,113.0,7.3,675
107217396,Ace Ventura: Pet Detective,41.249004,15000000,86.0,6.4,1648
79567667,WarGames,23.161754000000002,12000000,114.0,7.0,504
68706993,Witness,19.195399,12000000,113.0,7.0,375
81272766,Act of Valor,21.958054999999998,12000000,110.0,6.3,417
114194847,Step Up,45.477802000000004,12000000,104.0,6.7,1060
0,Beavis and Butt-Head Do America,12.60629,12000000,81.0,6.5,168
39673162,Jackie Brown,40.631671000000004,12000000,154.0,7.3,1514
43493123,Harold & Kumar Escape from Guantanamo Bay,26.219597999999998,12000000,107.0,6.2,497
145000000,Chronicle,64.504747,15000000,84.0,6.6,1935
30400000,Yentl,3.389249,12000000,132.0,6.2,51
42365581,Time Bandits,14.779537,5000000,116.0,6.6,249
61141030,Crossroads,6.7033190000000005,12000000,93.0,4.7,158
100000000,Project X,49.070321,12000000,88.0,6.5,1564
89800000,Patton,21.933822,12000000,172.0,7.3,323
52223306,One Hour Photo,20.624896,12000000,96.0,6.6,435
40855419,Quarantine,8.083995,12000000,89.0,5.5,339
56309766,The Eye,11.135734,12000000,98.0,5.5,281
31179516,Johnson Family Vacation,4.623609,12000000,97.0,4.7,30
31155435,How High,11.510280999999999,12000000,93.0,6.3,218
27281507,The Muppet Christmas Carol,15.085981,0,85.0,7.2,212
56298474,Frida,18.422327,12000000,123.0,7.3,383
32726956,Katy Perry: Part of Me,8.410688,12000000,93.0,6.5,85
307166834,The Fault in Our Stars,74.358971,12000000,125.0,7.6,3759
22921898,Rounders,18.422007999999998,12000000,121.0,6.9,439
25434291,Top Five,15.896312,0,102.0,6.3,210
54000000,Prophecy,8.616589999999999,12000000,102.0,5.4,25
21133087,Stir of Echoes,6.044161,12000000,99.0,6.5,330
100129872,Philomena,29.019503999999998,12000000,98.0,7.4,579
0,The Upside of Anger,6.2464,0,118.0,6.4,72
0,The Boys from Brazil,5.315213,0,125.0,6.6,101
23006849,Aquamarine,16.931846,12000000,104.0,5.8,364
85512300,Paper Towns,64.610671,12000000,109.0,6.1,1937
51,My Baby's Daddy,4.480167,0,86.0,4.3,15
17654912,Nebraska,29.223881,12000000,115.0,7.4,636
0,Tales from the Crypt: Demon Knight,7.710797,0,92.0,6.7,94
17292381,Max Keeble's Big Move,1.0818219999999998,12000000,86.0,5.4,33
22939027,Young Adult,16.183746,12000000,94.0,5.6,364
42931041,Crank,47.992816999999995,12000000,88.0,6.6,1151
13960203,Def Jam's How to Be a Player,1.20245,0,93.0,5.3,8
12902790,Living Out Loud,0.700792,12000000,100.0,5.3,11
21520719,Just Wright,10.409253,0,100.0,6.1,99
0,Rachel Getting Married,14.345428,0,113.0,6.1,163
0,The Postman Always Rings Twice,6.803763000000001,12000000,122.0,6.4,110
31466789,Girl with a Pearl Earring,19.944479,0,101.0,6.4,377
85000000,Das Boot,26.967494,14000000,149.0,7.9,613
0,Sorority Boys,3.4445419999999998,12000000,93.0,4.6,47
87100449,About Time,74.81764100000001,0,123.0,7.8,2067
92863945,House of Flying Daggers,21.064082,0,119.0,7.1,439
35485056,Arbitrage,16.40512,12000000,100.0,6.1,294
32248241,Project Almanac,32.940597,12000000,106.0,6.4,933
0,Cadillac Records,13.427427,12000000,109.0,6.9,86
0,Screwed,5.359381,0,81.0,4.9,23
6739141,Fortress,8.708229,8000000,95.0,5.7,168
5542025,For Your Consideration,4.3304279999999995,12000000,86.0,5.9,43
0,Celebrity,7.594593,0,113.0,6.0,111
6754898,Running with Scissors,4.770194999999999,12000000,116.0,5.8,78
4922166,From Justin to Kelly,1.623338,12000000,90.0,3.0,23
4939939,Girl 6,2.993939,12000000,108.0,5.7,16
23,In the Cut,10.536092,12000000,119.0,4.6,89
3148182,Two Lovers,8.290636,12000000,110.0,6.6,154
0,Last Orders,3.6038419999999998,0,109.0,6.0,22
88489643,The Host,27.65527,11000000,119.0,6.7,537
0,The Pursuit of D.B. Cooper,1.379643,0,100.0,6.8,4
0,Ravenous,9.164386,12000000,100.0,6.9,141
0,Charlie Bartlett,9.779444,12000000,97.0,6.5,225
8371085,The Great Beauty,32.523573,12400000,142.0,7.3,720
0,The Dangerous Lives of Altar Boys,2.2488799999999998,0,104.0,6.4,53
12077441,Stoker,27.322212,12000000,99.0,6.5,882
19271312,2046,12.664786999999999,12000000,129.0,6.9,206
0,Married Life,3.004432,12000000,90.0,6.1,38
0,Duma,4.795244,12000000,100.0,6.9,41
1644755,Ondine,5.841285,12000000,111.0,6.5,84
15250000,Brother,5.327714,12000000,114.0,6.8,107
0,Welcome to Collinwood,3.582733,1200000,86.0,6.2,50
0,Critical Care,2.678715,0,107.0,6.1,9
0,The Life Before Her Eyes,9.728143,8000000,90.0,6.1,88
0,Darling Companion,2.303865,0,103.0,5.3,22
0,Trade,11.237374,12000000,120.0,6.8,67
0,Fateless,1.906807,0,140.0,6.5,28
0,Breakfast of Champions,2.695896,12000000,110.0,5.2,28
0,"A Woman, a Gun and a Noodle Shop",1.416796,0,95.0,4.8,13
0,Cypher,11.636883000000001,7500000,95.0,6.7,192
10652498,City of Life and Death,4.793348,12000000,132.0,7.6,55
2570000,Legend of a Rabbit,0.7386520000000001,19000000,89.0,3.0,3
11212294,Space Battleship Yamato,5.158067,12000000,131.0,6.3,59
17479,5 Days of War,5.727602,20000000,113.0,5.8,62
0,Triangle,25.496926000000002,12000000,99.0,6.9,612
0,10 Days in a Madhouse,0.489271,1200000,111.0,4.3,5
101332962,Heaven is for Real,11.150261,12000000,99.0,6.0,229
83557872,Snatch,53.595686,10000000,103.0,7.7,2912
0,Dancin' It's On,0.18623399999999998,0,89.0,4.3,2
57469467,Pet Sematary,20.747994,11500000,103.0,6.4,407
0,Madadayo,2.930853,0,134.0,7.5,20
0,The Cry of the Owl,4.75919,11500000,101.0,5.5,29
0,A Tale of Three Cities,0.753362,0,130.0,6.3,5
153083102,Gremlins,45.072136,11000000,106.0,6.9,1596
775398007,Star Wars,126.393695,11000000,121.0,8.1,6624
94073028,Dirty Grandpa,56.805781,11500000,102.0,5.7,1406
111858363,Doctor Zhivago,12.854853,11000000,197.0,7.4,247
0,Trash,14.637357000000002,0,112.0,7.1,242
0,High School Musical 3: Senior Year,21.801188,0,116.0,6.2,821
93617009,The Fighter,31.019381,25000000,116.0,7.2,1486
72778712,Jackass Number Two,11.227087,11000000,95.0,6.4,298
64088552,My Cousin Vinny,19.231507,11000000,120.0,7.3,384
78874843,If I Stay,31.162838,11000000,106.0,7.3,1368
0,Drive Hard,3.94487,12000000,96.0,3.9,74
49797148,Major League,7.5591919999999995,11000000,107.0,6.6,217
0,St. Trinian's,7.377586999999999,0,101.0,5.6,142
97837138,Phone Booth,38.018085,13000000,81.0,6.7,1062
41227069,A Walk to Remember,33.283553999999995,11000000,101.0,7.5,1018
39363635,Dead Man Walking,15.864927999999999,11000000,122.0,7.3,337
75902208,Cruel Intentions,23.449703,10500000,97.0,6.6,827
68233629,Saw VI,31.900899,11000000,90.0,6.0,722
31672907,History of the World: Part I,14.282314000000001,11000000,92.0,6.5,204
